Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-07 18:00:40,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,5,5,4,8,7785,8,0,69,100,800,1000,8592
2024-10-07 18:01:35,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3959,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,0,5,5,0,6,7787,8,0,69,100,800,1000,8592
2024-10-07 18:02:30,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7786,8,0,69,100,800,1000,8592
2024-10-07 18:03:25,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7785,8,0,69,100,800,1000,8592
2024-10-07 18:04:19,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7784,8,0,69,100,800,1000,8592
2024-10-07 18:05:14,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7783,8,0,69,100,800,1000,8592
2024-10-07 18:06:08,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7782,8,0,69,100,800,1000,8592
2024-10-07 18:07:03,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7783,8,0,69,100,800,1000,8592
2024-10-07 18:07:58,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7782,8,0,69,100,800,1000,8592
2024-10-07 18:08:53,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7782,8,0,69,100,800,1000,8592
2024-10-07 18:09:47,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7783,8,0,69,100,800,1000,8592
2024-10-07 18:10:42,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,0,5,4,0,6,7782,8,0,69,100,800,1000,8592
2024-10-07 18:11:37,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7782,8,0,69,100,800,1000,8592
2024-10-07 18:12:33,BATT014,192.168.91.232,56.0,0.004666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7780,8,0,69,100,800,1000,8592
2024-10-07 18:13:27,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7783,8,0,69,100,800,1000,8592
2024-10-07 18:14:22,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7782,8,0,69,100,800,1000,8592
2024-10-07 18:15:16,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65533,0,0,0,0,65530,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,2,1,5,5,0,8,7780,8,0,69,100,800,1000,8592
2024-10-07 18:16:11,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7782,8,0,69,100,800,1000,8592
2024-10-07 18:17:06,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7782,8,0,69,100,800,1000,8592
2024-10-07 18:18:01,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7781,8,0,69,100,800,1000,8592
2024-10-07 18:18:55,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,6,4,0,8,7781,9,0,69,100,800,1000,8592
2024-10-07 18:19:50,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7781,9,0,69,100,800,1000,8592
2024-10-07 18:20:45,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,1,2,1,5,5,3,8,7782,8,0,69,100,800,1000,8592
2024-10-07 18:21:40,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7782,8,0,69,100,800,1000,8592
2024-10-07 18:22:35,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7781,8,0,69,100,800,1000,8592
2024-10-07 18:23:30,BATT014,192.168.91.232,55.0,0.004583333333333333,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,3,1,1,5,5,5,7,7780,8,0,69,100,800,1000,8592
2024-10-07 18:24:24,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7779,8,0,69,100,800,1000,8592
2024-10-07 18:25:19,BATT014,192.168.91.232,55.0,0.004583333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7780,8,0,69,100,800,1000,8592
2024-10-07 18:26:13,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7780,8,0,69,100,800,1000,8592
2024-10-07 18:27:08,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,3,2,1,5,4,5,8,7780,8,0,69,100,800,1000,8592
2024-10-07 18:28:03,BATT014,192.168.91.232,55.0,0.004583333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7779,8,0,69,100,800,1000,8592
2024-10-07 18:28:58,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7779,8,0,69,100,800,1000,8592
2024-10-07 18:29:52,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7779,8,0,69,100,800,1000,8592
2024-10-07 18:30:46,BATT014,192.168.91.232,54.0,0.0045,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7779,8,0,69,100,800,1000,8592
2024-10-07 18:31:41,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7778,8,0,69,100,800,1000,8592
2024-10-07 18:32:36,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,3,1,1,5,4,5,7,7777,8,0,69,100,800,1000,8592
2024-10-07 18:33:31,BATT014,192.168.91.232,55.0,0.004583333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7777,8,0,69,100,800,1000,8592
2024-10-07 18:34:25,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7778,8,0,69,100,800,1000,8592
2024-10-07 18:35:20,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7777,8,0,69,100,800,1000,8592
2024-10-07 18:36:15,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65533,0,0,0,0,65530,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7777,8,0,69,100,800,1000,8592
2024-10-07 18:37:09,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7779,8,0,69,100,800,1000,8592
2024-10-07 18:38:04,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7779,8,0,69,100,800,1000,8592
2024-10-07 18:38:59,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7777,8,0,69,100,800,1000,8592
2024-10-07 18:39:53,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7776,8,0,69,100,800,1000,8592
2024-10-07 18:40:48,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7777,8,0,69,100,800,1000,8592
2024-10-07 18:41:43,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,1,1,2,1,1,5,5,4,7,7776,8,0,69,100,800,1000,8592
2024-10-07 18:42:37,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7776,8,0,69,100,800,1000,8592
2024-10-07 18:43:32,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7777,8,0,69,100,800,1000,8592
2024-10-07 18:44:26,BATT014,192.168.91.232,54.0,0.0045,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,6,4,0,8,7777,8,0,69,100,800,1000,8592
2024-10-07 18:45:21,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7777,8,0,69,100,800,1000,8592
2024-10-07 18:46:15,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,0,5,4,0,7,7776,8,0,69,100,800,1000,8592
2024-10-07 18:47:10,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7776,8,0,69,100,800,1000,8592
2024-10-07 18:48:04,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7775,8,0,69,100,800,1000,8592
2024-10-07 18:48:59,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7775,8,0,69,100,800,1000,8592
2024-10-07 18:49:54,BATT014,192.168.91.232,55.0,0.004583333333333333,11,6,11,19,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7775,8,0,69,100,800,1000,8592
2024-10-07 18:50:48,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7774,8,0,69,100,800,1000,8592
2024-10-07 18:51:44,BATT014,192.168.91.232,56.0,0.004666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7775,8,0,69,100,800,1000,8592
2024-10-07 18:52:38,BATT014,192.168.91.232,54.0,0.0045,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7774,8,0,69,100,800,1000,8592
2024-10-07 18:53:33,BATT014,192.168.91.232,55.0,0.004583333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7772,8,0,69,100,800,1000,8592
2024-10-07 18:54:27,BATT014,192.168.91.232,54.0,0.0045,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7774,8,0,69,100,800,1000,8592
2024-10-07 18:55:22,BATT014,192.168.91.232,55.0,0.004583333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7774,8,0,69,100,800,1000,8592
2024-10-07 18:56:16,BATT014,192.168.91.232,54.0,0.0045,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7773,8,0,69,100,800,1000,8592
2024-10-07 18:57:11,BATT014,192.168.91.232,55.0,0.004583333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7772,8,0,69,100,800,1000,8592
2024-10-07 18:58:06,BATT014,192.168.91.232,55.0,0.004583333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7774,8,0,69,100,800,1000,8592
2024-10-07 18:59:00,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7773,8,0,69,100,800,1000,8592
2024-10-07 18:59:55,BATT014,192.168.91.232,55.0,0.004583333333333333,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7771,8,0,69,100,800,1000,8592
2024-10-07 19:00:50,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1312,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7770,8,0,69,100,800,1000,8592
2024-10-07 19:01:45,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1312,3978,4006,3968,0,0,6,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7771,6,0,69,100,800,1000,8592
