Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-04 17:16:25,BATT014,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7878,5,0,83,100,200,1000,8592
2024-10-04 17:16:29,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7845,0,0,33,100,800,1000,8592
2024-10-04 17:16:34,BATT014,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,4,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7876,6,0,83,100,200,1000,8592
2024-10-04 17:16:38,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 17:16:43,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,2,1,1,1,1,3,2,4,5,7879,5,0,83,100,200,1000,8592
2024-10-04 17:16:47,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:16:52,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,3,1,3,4998,0,0,2,1,0,1,1,0,3,2,2,4,7878,6,0,83,100,200,1000,8592
2024-10-04 17:16:56,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:17:01,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,4,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7878,5,0,83,100,200,1000,8592
2024-10-04 17:17:06,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:17:11,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,3,1,3,4998,0,0,2,1,0,2,2,1,3,2,3,6,7879,5,0,83,100,200,1000,8592
2024-10-04 17:17:15,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:17:19,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,13,0,0,1,0,0,3,1,3,4996,0,0,2,1,1,1,1,1,3,2,3,5,7879,5,0,83,100,200,1000,8592
2024-10-04 17:17:23,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:17:28,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,15,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7878,6,0,83,100,200,1000,8592
2024-10-04 17:17:32,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:17:37,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,1,1,3,2,4,5,7881,5,0,83,100,200,1000,8592
2024-10-04 17:17:42,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:17:47,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,7,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7881,5,0,83,100,200,1000,8592
2024-10-04 17:17:52,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:17:56,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7880,5,0,83,100,200,1000,8592
2024-10-04 17:18:00,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:18:04,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7880,5,0,83,100,200,1000,8592
2024-10-04 17:18:09,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,0,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:18:13,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,9,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7881,5,0,83,100,200,1000,8592
2024-10-04 17:18:19,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:18:24,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7880,5,0,83,100,200,1000,8592
2024-10-04 17:18:28,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:18:33,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,13,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7881,5,0,83,100,200,1000,8592
2024-10-04 17:18:38,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:18:42,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,4,0,0,1,0,0,0,1,0,4996,0,0,2,1,0,2,1,0,3,2,3,4,7880,6,0,83,100,200,1000,8592
2024-10-04 17:18:47,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 17:18:52,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,13,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,1,1,3,2,4,5,7880,5,0,83,100,200,1000,8592
2024-10-04 17:18:56,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,0,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:19:01,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,10,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,2,1,3,2,3,6,7881,5,0,83,100,200,1000,8592
2024-10-04 17:19:05,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:19:09,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,9,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7880,5,0,83,100,200,1000,8592
2024-10-04 17:19:13,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:19:18,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,2,0,0,1,0,0,3,1,3,4998,0,0,2,2,1,1,2,1,3,2,4,6,7881,5,0,83,100,200,1000,8592
2024-10-04 17:19:22,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 17:19:27,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7881,6,0,83,100,200,1000,8592
2024-10-04 17:19:31,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,0,1,0,2,2,7848,0,0,33,100,800,1000,8592
2024-10-04 17:19:35,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7881,5,0,83,100,200,1000,8592
2024-10-04 17:19:40,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:19:45,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65535,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7881,5,0,83,100,200,1000,8592
2024-10-04 17:19:49,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:19:54,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,11,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7881,5,0,83,100,200,1000,8592
2024-10-04 17:19:58,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:20:03,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,2,1,3,2,3,6,7881,6,0,83,100,200,1000,8592
2024-10-04 17:20:07,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,0,1,0,2,2,7846,0,0,33,100,800,1000,8592
2024-10-04 17:20:12,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,3,1,3,4996,0,0,2,1,1,1,1,1,3,2,3,5,7881,6,0,83,100,200,1000,8592
2024-10-04 17:20:17,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 17:20:21,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,1,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7881,6,0,83,100,200,1000,8592
2024-10-04 17:20:26,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:20:31,BATT014,11,6,11,19,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7881,6,0,83,100,200,1000,8592
2024-10-04 17:20:35,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:20:40,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7881,6,0,83,100,200,1000,8592
2024-10-04 17:20:44,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:20:48,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,2,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,2,2,0,4,7881,6,0,83,100,200,1000,8592
2024-10-04 17:20:53,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:20:57,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,2,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7881,6,0,83,100,200,1000,8592
2024-10-04 17:21:02,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,0,1,0,2,2,7848,0,0,33,100,800,1000,8592
2024-10-04 17:21:06,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,7,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7880,6,0,83,100,200,1000,8592
2024-10-04 17:21:11,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:21:16,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,10,0,0,1,0,0,3,1,3,4996,0,0,2,0,0,0,1,1,3,2,0,5,7881,6,0,83,100,200,1000,8592
2024-10-04 17:21:20,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:21:25,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,4,0,0,1,0,0,3,1,3,4996,0,0,2,0,0,0,1,1,3,2,0,5,7880,6,0,83,100,200,1000,8592
2024-10-04 17:21:30,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7848,0,0,33,100,800,1000,8592
2024-10-04 17:21:37,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65535,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,3,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7881,6,0,83,100,200,1000,8592
2024-10-04 17:21:41,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,0,1,1,0,1,0,2,2,7848,0,0,33,100,800,1000,8592
2024-10-04 17:21:45,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,2,1,1,3,2,4,5,7879,6,0,83,100,200,1000,8592
2024-10-04 17:21:50,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:21:55,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,4,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7881,6,0,83,100,200,1000,8592
2024-10-04 17:21:59,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7848,65535,0,33,100,800,1000,8592
2024-10-04 17:22:04,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7881,6,0,83,100,200,1000,8592
2024-10-04 17:22:08,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,0,1,0,2,2,7847,0,0,33,100,800,1000,8592
2024-10-04 17:22:14,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,11,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7880,6,0,83,100,200,1000,8592
