Timestamp,IP Address,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 16:08:31,192.168.91.232,7869,8,0,83,100,200,1000,8592,6792
2024-10-04 16:08:35,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 16:08:39,192.168.91.232,7869,8,0,83,100,200,1000,8592,6792
2024-10-04 16:08:43,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 16:08:47,192.168.91.232,7869,8,0,83,100,200,1000,8592,6792
2024-10-04 16:08:51,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:08:55,192.168.91.232,7870,9,0,83,100,200,1000,8592,6792
2024-10-04 16:09:00,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 16:09:04,192.168.91.232,7871,8,0,83,100,200,1000,8592,6792
2024-10-04 16:09:08,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 16:09:12,192.168.91.232,7872,8,0,83,100,200,1000,8592,6792
2024-10-04 16:09:16,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:09:20,192.168.91.232,7870,8,0,83,100,200,1000,8592,6792
2024-10-04 16:09:24,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:09:28,192.168.91.232,7872,8,0,83,100,200,1000,8592,6792
2024-10-04 16:09:33,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:09:37,192.168.91.232,7873,8,0,83,100,200,1000,8592,6792
2024-10-04 16:09:40,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:09:44,192.168.91.232,7873,8,0,83,100,200,1000,8592,6792
2024-10-04 16:09:48,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:09:52,192.168.91.232,7872,9,0,83,100,200,1000,8592,6792
2024-10-04 16:09:56,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:10:00,192.168.91.232,7872,8,0,83,100,200,1000,8592,6792
2024-10-04 16:10:04,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:10:08,192.168.91.232,7873,8,0,83,100,200,1000,8592,6792
2024-10-04 16:10:13,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:10:17,192.168.91.232,7873,8,0,83,100,200,1000,8592,6792
2024-10-04 16:10:21,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:10:26,192.168.91.232,7875,8,0,83,100,200,1000,8592,6792
2024-10-04 16:10:30,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:10:34,192.168.91.232,7874,8,0,83,100,200,1000,8592,6792
2024-10-04 16:10:38,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:10:42,192.168.91.232,7874,8,0,83,100,200,1000,8592,6792
2024-10-04 16:10:45,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:10:50,192.168.91.232,7874,8,0,83,100,200,1000,8592,6792
2024-10-04 16:10:53,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:10:57,192.168.91.232,7874,8,0,83,100,200,1000,8592,6792
2024-10-04 16:11:02,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:11:06,192.168.91.232,7875,8,0,83,100,200,1000,8592,6792
2024-10-04 16:11:10,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:11:14,192.168.91.232,7875,8,0,83,100,200,1000,8592,6792
2024-10-04 16:11:18,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:11:22,192.168.91.232,7874,8,0,83,100,200,1000,8592,6792
2024-10-04 16:11:26,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:11:30,192.168.91.232,7875,8,0,83,100,200,1000,8592,6792
2024-10-04 16:11:35,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:11:39,192.168.91.232,7875,8,0,83,100,200,1000,8592,6792
2024-10-04 16:11:43,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:11:47,192.168.91.232,7875,8,0,83,100,200,1000,8592,6792
2024-10-04 16:11:51,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:11:55,192.168.91.232,7876,8,0,83,100,200,1000,8592,6792
2024-10-04 16:11:59,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:12:03,192.168.91.232,7875,8,0,83,100,200,1000,8592,6792
2024-10-04 16:12:07,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:12:12,192.168.91.232,7876,8,0,83,100,200,1000,8592,6792
2024-10-04 16:12:16,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 16:12:20,192.168.91.232,7876,8,0,83,100,200,1000,8592,6792
2024-10-04 16:12:24,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:12:28,192.168.91.232,7876,8,0,83,100,200,1000,8592,6792
2024-10-04 16:12:32,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:12:36,192.168.91.232,7875,8,0,83,100,200,1000,8592,6792
2024-10-04 16:12:40,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 16:12:44,192.168.91.232,7875,8,0,83,100,200,1000,8592,6792
2024-10-04 16:12:47,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 16:12:52,192.168.91.232,7876,8,0,83,100,200,1000,8592,6792
