Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 13:11:12,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:16,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:11:20,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:23,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:27,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:31,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:39,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:46,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:50,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:53,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:11:57,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:12:01,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:05,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:09,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:13,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:17,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:20,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:24,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:28,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:32,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:36,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:40,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:43,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:47,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:51,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:55,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:12:58,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:02,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:05,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:09,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:13,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:17,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:20,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:24,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:28,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:13:32,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:36,7881,9,0,86,100,200,1000,8592,6792
2024-10-04 13:13:39,7881,9,0,86,100,200,1000,8592,6792
2024-10-04 13:13:43,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:13:47,7881,9,0,86,100,200,1000,8592,6792
2024-10-04 13:13:51,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:13:55,7881,9,0,86,100,200,1000,8592,6792
2024-10-04 13:13:59,7881,9,0,86,100,200,1000,8592,6792
2024-10-04 13:14:03,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:06,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:10,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:14,7881,9,0,86,100,200,1000,8592,6792
2024-10-04 13:14:18,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:14:21,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:25,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:29,7878,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:33,7874,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:37,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:40,7881,9,0,86,100,200,1000,8592,6792
2024-10-04 13:14:44,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:48,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:14:52,7881,9,0,86,100,200,1000,8592,6792
2024-10-04 13:14:56,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:00,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:04,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:08,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:12,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:16,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 13:15:20,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:23,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:27,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:31,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:35,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:39,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:43,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:47,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:50,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:54,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:15:58,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:02,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:06,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:18,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:22,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:26,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:30,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:34,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:38,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:42,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:46,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:50,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:54,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:16:57,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:01,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:05,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:09,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:13,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:21,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:25,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:29,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:33,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:37,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:41,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:45,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:17:49,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 13:17:53,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 13:17:57,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:00,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:04,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:08,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:11,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 13:18:15,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:19,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:23,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:27,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:31,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:39,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:42,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:47,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:51,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:54,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:18:58,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:02,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:06,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:14,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:17,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:21,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:25,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:29,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:33,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:37,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 13:19:40,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:44,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:48,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:51,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:55,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:19:59,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:03,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:07,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:10,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:14,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:19,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:23,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:27,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:31,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:35,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:39,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:43,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:47,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:51,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:55,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:20:59,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:03,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:07,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:10,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:14,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:18,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:22,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:25,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:29,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:33,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:37,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:40,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:44,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:48,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:52,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:55,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:21:59,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:03,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:07,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:11,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:15,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:19,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:22,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:26,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:30,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:34,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:38,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:45,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:50,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:53,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:22:57,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:01,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:05,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:09,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:13,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:16,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:21,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:29,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:32,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:37,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:41,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:45,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:49,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:53,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:23:57,7888,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:01,7891,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:05,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:10,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:13,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:17,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:21,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:25,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:29,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:33,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:37,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:41,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:45,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:49,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:53,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:24:57,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:01,7889,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:05,7880,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:09,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:13,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:17,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:21,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:25,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:29,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:33,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:37,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:41,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:44,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:48,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:53,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:25:57,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:01,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:05,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:09,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:12,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:16,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:20,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:24,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:28,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:32,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:36,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:39,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:43,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:47,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:51,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:55,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:26:59,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:02,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:07,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:15,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:19,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:23,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:27,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:31,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:39,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:43,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:47,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:51,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:55,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:27:59,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:03,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:07,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:11,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:15,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:19,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:23,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:27,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:30,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:34,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:38,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:42,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:46,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:54,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:28:58,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:01,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:05,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:09,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:13,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:18,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:21,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:25,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:29,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:33,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:37,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:41,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:45,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:29:49,7885,8,0,86,100,200,1000,8592,6792
