Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,M.#1 PV Volt 1,M.#1 PV Volt 2,M.#1 PV Volt 3,M.#1 PV Current 1,M.#1 PV Current 2,M.#1 PV Current 3,M.#1 PV Power 1,M.#1 PV Power 2,M.#1 PV Power 3,M.#1 Output Power,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-09 14:28:27,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,20,0,555,0,574,0,0,0,43,4156,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4998,0,0,2,65535,0,65535,1,0,3,2,65534,4,7835,5,0,34,100,800,1000,8592
2024-10-09 14:28:34,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,6,4,0,8,7891,8,0,88,100,200,1000,8592
2024-10-09 14:28:41,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,20,0,555,0,574,0,0,0,43,4151,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4998,0,0,2,65535,65535,65534,1,1,3,2,65532,5,7835,5,0,34,100,800,1000,8592
2024-10-09 14:28:49,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,2,1,5,5,0,8,7890,8,0,88,100,200,1000,8592
2024-10-09 14:28:56,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,20,0,555,0,574,0,0,0,43,4151,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4998,0,0,2,65535,0,65534,1,1,3,2,65533,5,7836,5,0,34,100,800,1000,8592
2024-10-09 14:29:04,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:29:11,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,65533,0,0,0,0,65532,0,0,0,20,0,555,0,574,0,0,0,43,4151,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4998,0,0,2,65535,0,65533,1,0,4,2,65532,5,7838,5,0,34,100,800,1000,8592
2024-10-09 14:29:18,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,6,8,13,10,13,4,17,10,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:30:55,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7890,8,0,88,100,200,1000,8592
2024-10-09 14:32:31,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,5,16,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,2,1,5,4,0,8,7892,8,0,88,100,200,1000,8592
2024-10-09 14:34:08,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:35:44,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,2,1,5,5,0,8,7893,8,0,88,100,200,1000,8592
2024-10-09 14:37:21,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7893,8,0,88,100,200,1000,8592
2024-10-09 14:38:57,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7894,8,0,88,100,200,1000,8592
2024-10-09 14:40:34,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,6,18,12,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,0,5,4,0,6,7894,8,0,88,100,200,1000,8592
2024-10-09 14:42:10,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,18,11,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7894,8,0,88,100,200,1000,8592
2024-10-09 14:43:47,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,5,16,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3971,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7894,8,0,88,100,200,1000,8592
2024-10-09 14:45:23,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,4,17,10,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7894,8,0,88,100,200,1000,8592
2024-10-09 14:47:00,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7896,8,0,88,100,200,1000,8592
2024-10-09 14:48:37,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7898,8,0,88,100,200,1000,8592
2024-10-09 14:50:13,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7895,8,0,88,100,200,1000,8592
2024-10-09 14:51:50,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7895,8,0,88,100,200,1000,8592
2024-10-09 14:53:27,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,6,19,12,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7894,8,0,88,100,200,1000,8592
2024-10-09 14:55:03,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7896,8,0,88,100,200,1000,8592
2024-10-09 14:56:40,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7896,8,0,88,100,200,1000,8592
2024-10-09 14:58:16,BATT014,192.168.91.232,96.0,0.008,11,8,11,19,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,2,1,5,4,0,8,7895,8,0,88,100,200,1000,8592
2024-10-09 14:59:53,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,6,4,0,8,7894,8,0,88,100,200,1000,8592
2024-10-09 15:01:29,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7894,8,0,88,100,200,1000,8592
2024-10-09 15:03:05,BATT014,192.168.91.232,96.0,0.008,8,8,8,13,13,13,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7893,8,0,88,100,200,1000,8592
2024-10-09 15:04:42,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7893,8,0,88,100,200,1000,8592
2024-10-09 15:06:18,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7894,8,0,88,100,200,1000,8592
2024-10-09 15:07:55,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,5,18,11,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7894,8,0,88,100,200,1000,8592
2024-10-09 15:09:31,BATT014,192.168.91.232,96.0,0.008,11,8,11,19,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7894,8,0,88,100,200,1000,8592
2024-10-09 15:11:08,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,4,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7894,8,0,88,100,200,1000,8592
2024-10-09 15:12:44,BATT014,192.168.91.232,96.0,0.14666666666666667,8,6,11,13,10,19,5,17,10,0,0,0,0,0,0,0,1,65513,65511,65509,0,0,0,0,65461,0,54,0,146,0,414,0,562,0,71,0,1351,3959,3997,3959,125,127,144,17,17,21,28,29,32,55,89,4998,16,16,20,0,0,0,28,29,34,52,0,91,7863,73,540,88,100,200,1000,8592
2024-10-09 15:14:20,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,0,5,5,0,6,7878,8,0,88,100,200,1000,8592
2024-10-09 15:15:57,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,11,13,10,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7887,8,0,88,100,200,1000,8592
2024-10-09 15:17:34,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,4,16,9,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,414,0,562,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7889,8,0,88,100,200,1000,8592
2024-10-09 15:19:10,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,4,17,11,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7891,8,0,88,100,200,1000,8592
2024-10-09 15:20:47,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,4,16,9,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7892,8,0,88,100,200,1000,8592
2024-10-09 15:22:24,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 15:24:00,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7893,8,0,88,100,200,1000,8592
2024-10-09 15:25:37,BATT014,192.168.91.232,97.0,0.11586111111111111,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65514,65512,65510,0,0,0,0,65464,0,39,0,146,0,414,0,562,0,71,0,1352,3959,3997,3956,110,117,135,13,13,17,25,27,31,43,83,4998,12,12,17,0,0,0,25,27,31,41,0,83,7861,57,390,88,100,200,1000,8592
2024-10-09 15:27:13,BATT014,192.168.91.232,96.0,0.11466666666666667,8,6,8,13,10,13,5,17,10,0,0,0,0,0,0,0,1,65513,65512,65509,0,0,0,0,65462,0,39,0,146,0,414,0,562,0,71,0,1352,3959,3997,3956,110,116,135,13,13,17,25,27,30,43,82,4998,12,12,16,0,0,0,25,27,31,40,0,83,7855,57,390,88,100,200,1000,8592
2024-10-09 15:28:50,BATT014,192.168.91.232,97.0,0.11586111111111111,8,6,8,13,10,13,4,17,10,0,0,0,0,0,0,0,1,65513,65512,65510,0,0,0,0,65463,0,39,0,146,0,414,0,563,0,71,0,1352,3959,3997,3959,110,117,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,26,27,31,38,0,84,7851,57,390,87,100,200,1000,8592
2024-10-09 15:30:27,BATT014,192.168.91.232,97.0,0.15358333333333335,8,6,8,13,10,13,5,17,10,0,0,0,0,0,0,0,1,65514,65511,65509,0,0,0,0,65462,0,54,0,146,0,414,0,563,0,71,0,1352,3959,3997,3959,126,127,151,17,17,23,29,29,34,57,92,4998,16,17,21,0,0,0,28,30,34,54,0,92,7843,76,540,87,100,200,1000,8592
2024-10-09 15:32:03,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7880,8,0,87,100,200,1000,8592
2024-10-09 15:33:40,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65534,65535,65533,0,0,0,0,65530,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7883,8,0,87,100,200,1000,8592
2024-10-09 15:35:16,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7887,8,0,87,100,200,1000,8592
2024-10-09 15:36:53,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,11,13,10,19,4,17,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7887,8,0,87,100,200,1000,8592
2024-10-09 15:38:29,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7889,8,0,87,100,200,1000,8592
2024-10-09 15:40:05,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7888,8,0,87,100,200,1000,8592
2024-10-09 15:41:42,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,3,16,9,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7887,8,0,87,100,200,1000,8592
2024-10-09 15:43:18,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,4,16,9,0,0,0,0,0,0,0,1,65534,0,65533,0,0,0,0,65531,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7888,8,0,87,100,200,1000,8592
2024-10-09 15:44:55,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,2,14,8,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7889,8,0,87,100,200,1000,8592
2024-10-09 15:46:31,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,4,15,9,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7890,8,0,87,100,200,1000,8592
2024-10-09 15:48:08,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,8,13,13,13,2,15,9,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7890,8,0,87,100,200,1000,8592
2024-10-09 15:49:45,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,3,15,9,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7891,8,0,87,100,200,1000,8592
2024-10-09 15:51:21,BATT014,192.168.91.232,96.0,0.008,8,8,8,13,13,13,3,15,9,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7889,8,0,87,100,200,1000,8592
2024-10-09 15:52:58,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,4,16,9,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,563,0,71,0,1352,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7890,8,0,87,100,200,1000,8592
2024-10-09 15:54:34,BATT014,192.168.91.232,96.0,0.008,8,8,8,13,13,13,3,15,9,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,563,0,71,0,1353,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7889,8,0,87,100,200,1000,8592
2024-10-09 15:56:11,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,8,8,13,13,13,3,15,9,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4002,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,1,2,1,3,2,3,6,7893,5,0,87,100,200,1000,8592
2024-10-09 15:57:48,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,8,11,13,13,19,3,15,9,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,4,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7892,5,0,87,100,200,1000,8592
2024-10-09 15:59:24,BATT014,192.168.91.232,96.0,0.002666666666666667,8,6,8,13,10,13,3,15,9,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,3,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7892,5,0,87,100,200,1000,8592
2024-10-09 16:01:01,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7892,5,0,87,100,200,1000,8592
2024-10-09 16:02:37,BATT014,192.168.91.232,96.0,0.002666666666666667,8,8,11,13,13,19,4,16,9,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,2,2,3,4,7892,6,0,87,100,200,1000,8592
2024-10-09 16:04:14,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,8,11,13,13,19,4,17,10,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,3,0,0,1,0,0,0,1,0,4998,0,0,2,1,0,1,1,1,3,2,2,5,7892,6,0,87,100,200,1000,8592
2024-10-09 16:05:50,BATT014,192.168.91.232,96.0,0.002666666666666667,8,6,8,13,10,13,2,14,8,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,1,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7892,6,0,87,100,200,1000,8592
