Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,M.#1 PV Volt 1,M.#1 PV Volt 2,M.#1 PV Volt 3,M.#1 PV Current 1,M.#1 PV Current 2,M.#1 PV Current 3,M.#1 PV Power 1,M.#1 PV Power 2,M.#1 PV Power 3,M.#1 Output Power,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-09 20:20:32,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 20:22:09,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 20:23:45,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:25:22,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7892,3,0,87,100,200,1000,8592
2024-10-09 20:27:01,BATT014,192.168.91.232,99.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:28:38,BATT014,192.168.91.232,97.0,0.0,11,6,8,19,10,13,0,7,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:30:15,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7890,3,0,87,100,200,1000,8592
2024-10-09 20:31:52,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:33:28,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:35:05,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:36:43,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,2,1,1,1,1,1,0,4,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:38:20,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:39:57,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7892,3,0,87,100,200,1000,8592
2024-10-09 20:41:33,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 20:43:10,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:44:47,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 20:46:23,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:48:00,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,2,1,1,0,2,4,7890,3,0,87,100,200,1000,8592
2024-10-09 20:49:37,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7890,3,0,87,100,200,1000,8592
2024-10-09 20:51:14,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,1,1,1,1,1,1,1,1,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 20:52:51,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 20:54:28,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,1,1,1,0,4,3,7890,3,0,87,100,200,1000,8592
2024-10-09 20:56:05,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 20:57:42,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,1,1,1,0,1,1,1,1,2,3,7892,3,0,87,100,200,1000,8592
2024-10-09 20:59:19,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:00:56,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 21:02:33,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 21:04:10,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 21:05:47,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7891,3,0,87,100,200,1000,8592
2024-10-09 21:07:24,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:09:01,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:10:38,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,1,1,1,1,1,1,2,1,3,4,7890,3,0,87,100,200,1000,8592
2024-10-09 21:12:14,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 21:13:51,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,0,1,2,1,1,0,3,4,7889,3,0,87,100,200,1000,8592
2024-10-09 21:15:28,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,1,0,1,0,2,2,7890,3,0,87,100,200,1000,8592
2024-10-09 21:17:05,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 21:18:41,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 21:20:18,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 21:21:55,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 21:23:32,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 21:24:53,BATT014,192.168.91.232,81.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,0,1,1,1,1,1,0,2,3,7887,3,0,87,100,200,1000,8592
2024-10-09 21:26:29,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,2,1,1,0,4,4,7889,3,0,87,100,200,1000,8592
2024-10-09 21:28:06,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 21:29:43,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,2,1,1,2,1,1,0,4,4,7890,3,0,87,100,200,1000,8592
2024-10-09 21:31:20,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 21:32:56,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 21:34:33,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:36:10,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 21:37:47,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 21:39:24,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:41:01,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,2,1,1,0,3,4,7890,3,0,87,100,200,1000,8592
2024-10-09 21:42:38,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:44:14,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:45:51,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7892,3,0,87,100,200,1000,8592
2024-10-09 21:47:28,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1355,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:49:05,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 21:50:42,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 21:52:19,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:53:56,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 21:55:33,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:57:10,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 21:58:47,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 22:00:23,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 22:02:00,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 22:03:38,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 22:05:15,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 22:06:52,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 22:08:28,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 22:10:05,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 22:11:42,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
