Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-08 05:02:39,BATT014,192.168.91.232,55.0,0.0,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7682,3,0,69,100,800,1000,8592
2024-10-08 05:03:33,BATT014,192.168.91.232,54.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7680,3,0,69,100,800,1000,8592
2024-10-08 05:04:28,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7679,3,0,69,100,800,1000,8592
2024-10-08 05:05:23,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7681,3,0,69,100,800,1000,8592
2024-10-08 05:06:18,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7681,2,0,69,100,800,1000,8592
2024-10-08 05:07:15,BATT014,192.168.91.232,57.0,0.0,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7679,3,0,69,100,800,1000,8592
2024-10-08 05:08:10,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7680,3,0,69,100,800,1000,8592
2024-10-08 05:09:06,BATT014,192.168.91.232,56.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7679,3,0,69,100,800,1000,8592
2024-10-08 05:10:00,BATT014,192.168.91.232,54.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7680,3,0,69,100,800,1000,8592
2024-10-08 05:10:55,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,2,1,1,0,4,4,7680,3,0,69,100,800,1000,8592
2024-10-08 05:11:50,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7679,3,0,69,100,800,1000,8592
2024-10-08 05:12:44,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7680,3,0,69,100,800,1000,8592
2024-10-08 05:13:39,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7680,2,0,69,100,800,1000,8592
2024-10-08 05:14:34,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,2,1,1,0,4,4,7679,3,0,69,100,800,1000,8592
2024-10-08 05:15:29,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7679,3,0,69,100,800,1000,8592
2024-10-08 05:16:24,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7678,3,0,69,100,800,1000,8592
2024-10-08 05:17:19,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7678,3,0,69,100,800,1000,8592
2024-10-08 05:18:13,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7677,3,0,69,100,800,1000,8592
2024-10-08 05:19:08,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7677,3,0,69,100,800,1000,8592
2024-10-08 05:20:03,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7679,3,0,69,100,800,1000,8592
2024-10-08 05:20:58,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7677,3,0,69,100,800,1000,8592
2024-10-08 05:21:52,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,403,0,545,0,71,0,1317,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,1,0,1,0,2,2,7677,3,0,69,100,800,1000,8592
2024-10-08 06:48:57,BATT014,192.168.91.232,,,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7671,3,0,69,100,800,1000,8592
2024-10-08 06:49:51,BATT014,192.168.91.232,54.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7671,3,0,69,100,800,1000,8592
2024-10-08 06:50:46,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7671,3,0,69,100,800,1000,8592
2024-10-08 06:51:40,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7671,2,0,69,100,800,1000,8592
2024-10-08 06:52:35,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7671,3,0,69,100,800,1000,8592
2024-10-08 06:53:29,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7673,2,0,69,100,800,1000,8592
2024-10-08 06:54:24,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7672,2,0,69,100,800,1000,8592
2024-10-08 06:55:19,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7671,2,0,69,100,800,1000,8592
2024-10-08 06:56:13,BATT014,192.168.91.232,54.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7672,2,0,69,100,800,1000,8592
2024-10-08 06:57:08,BATT014,192.168.91.232,55.0,0.0,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,3,0,69,100,800,1000,8592
2024-10-08 06:58:03,BATT014,192.168.91.232,55.0,0.0,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 06:58:57,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 06:59:52,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7671,3,0,69,100,800,1000,8592
2024-10-08 07:00:47,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7671,2,0,69,100,800,1000,8592
2024-10-08 07:01:41,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:02:36,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,2,1,1,2,1,1,0,4,4,7673,2,0,69,100,800,1000,8592
2024-10-08 07:03:30,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7673,2,0,69,100,800,1000,8592
2024-10-08 07:04:25,BATT014,192.168.91.232,55.0,0.0,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:05:20,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7673,2,0,69,100,800,1000,8592
2024-10-08 07:06:14,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:07:09,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7671,2,0,69,100,800,1000,8592
2024-10-08 07:08:03,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:08:57,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7671,3,0,69,100,800,1000,8592
2024-10-08 07:09:52,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7673,2,0,69,100,800,1000,8592
2024-10-08 07:10:46,BATT014,192.168.91.232,54.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:11:41,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,0,1,0,3,2,7672,2,0,69,100,800,1000,8592
2024-10-08 07:12:35,BATT014,192.168.91.232,54.0,0.0,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:13:30,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7673,2,0,69,100,800,1000,8592
2024-10-08 07:14:25,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7671,2,0,69,100,800,1000,8592
2024-10-08 07:15:19,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,2,1,1,0,3,4,7672,2,0,69,100,800,1000,8592
2024-10-08 07:16:14,BATT014,192.168.91.232,55.0,0.0,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:17:09,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:18:03,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:18:58,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:19:52,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,0,1,1,1,0,2,3,7671,3,0,69,100,800,1000,8592
2024-10-08 07:20:47,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7671,2,0,69,100,800,1000,8592
2024-10-08 07:21:41,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:22:35,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:23:30,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7671,2,0,69,100,800,1000,8592
2024-10-08 07:24:24,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7674,2,0,69,100,800,1000,8592
2024-10-08 07:25:19,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:26:14,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:27:09,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,2,1,1,0,4,4,7672,2,0,69,100,800,1000,8592
2024-10-08 07:28:04,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7672,2,0,69,100,800,1000,8592
2024-10-08 07:28:59,BATT014,192.168.91.232,55.0,0.0,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7673,2,0,69,100,800,1000,8592
2024-10-08 07:29:53,BATT014,192.168.91.232,54.0,0.0,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1318,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7671,2,0,69,100,800,1000,8592
2024-10-08 07:30:48,BATT014,192.168.91.232,55.0,0.07791666666666666,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65513,65512,65511,0,0,0,0,65464,0,45,0,146,0,403,0,545,0,71,0,1318,3968,3987,3962,126,127,127,17,17,17,29,29,29,51,87,4998,15,15,16,0,0,0,28,29,30,46,0,87,7643,70,450,68,100,800,1000,8592
2024-10-08 07:31:42,BATT014,192.168.91.232,54.0,0.0765,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65512,65511,65511,0,0,0,0,65462,0,53,0,146,0,403,0,545,0,71,0,1319,3968,3987,3962,126,127,127,17,17,17,29,29,29,51,87,4998,17,17,17,0,0,0,28,29,29,51,0,86,7613,71,530,64,100,800,1000,8592
